Posição,Canção,Streams(bilhões),Artista(s),Data de lançamento
70,Congratulations,1.830,Post Malone feat. Quavo,04/11/2016
71,Better Now,1.826,Post Malone,27/04/2018
72,Roses (Imanbek Remix),1.820,Saint Jhn e Imanbek,18/09/2019
73,Dakiti,1.819,Bad Bunny e Jhay Cortez,30/10/2020
74,Memories,1.819,Maroon 5,20/09/2019
75,Uptown Funk,1.814,Mark Ronson feat. Bruno Mars,10/11/2014
76,Die for You,1.806,The Weeknd,19/09/2017
77,Faded,1.802,Alan Walker,03/12/2015
78,I Took a Pill in Ibiza (Seeb Remix),1.793,Mike Posner e Seeb,14/04/2015
79,That's What I Like,1.789,Bruno Mars,18/11/2016
80,There's Nothing Holdin' Me Back,1.787,Shawn Mendes,20/04/2017
81,Without Me,1.784,Eminem,15/05/2002
82,Unforgettable,1.781,French Montana feat. Swae Lee,07/04/2017
83,Montero (Call Me by Your Name),1.779,Lil Nas X,26/03/2021
84,Wonderwall,1.772,Oasis,30/10/1995
85,Don't Let Me Down,1.765,The Chainsmokers feat. Daya,05/02/2016
86,Smells Like Teen Spirit,1.764,Nirvana,10/09/1991
87,"Thank U, Next",1.759,Ariana Grande,03/11/2018
88,When I Was Your Man,1.758,Bruno Mars,07/12/2012
89,Till I Collapse,1.754,Eminem feat. Nate Dogg,26/05/2002
90,Mood,1.737,24kGoldn e Iann Dior,24/07/2020
91,Dynamite,1.736,BTS,21/08/2020
92,Just the Way You Care,1.735,Bruno Mars,10/08/2010
93,I Don't Care,1.731,Ed Sheeran e Justin Bieber,10/05/2019
94,Moonlight,1.727,XXXTentacion,16/03/2018
95,Don't Stop Me Now,1.718,Queen,26/01/1979
96,Stitches,1.716,Shawn Mendes,14/04/2015
97,Viva La Vida,1.711,Coldplay,12/06/2018
98,The Box,1.709,Roddy Ricch,06/12/2019
99,Cold Heart (Pnau Remix),1.705,Elton John e Dua Lipa,13/08/2023
100,In the End,1.702,Linkin Park,24/10/2000
